plataforma,nivel_dss,cantidad_de_bytes_de_envio,tiempo_kem,tiempo_dss,tiempo_mensaje,cpu_kem,cpu_dss,cpu_mensaje,ram_kem,ram_dss,ram_mensaje
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00645475,0.00001329,0.00185692,0.00745100,0.00001300,0.00191700,41.98437500,41.98437500,41.93750000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00671704,0.00001358,0.00195217,0.00761800,0.00001300,0.00203200,39.62500000,39.62500000,39.57812500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00788946,0.00001388,0.00223025,0.00902000,0.00001300,0.00235100,40.75000000,40.75000000,40.68750000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00660467,0.00001375,0.00190429,0.00760800,0.00001500,0.00197600,40.56250000,40.56250000,40.42187500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00620342,0.00001408,0.00180821,0.00695700,0.00001400,0.00187900,40.01562500,40.01562500,39.96875000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00625983,0.00001346,0.00181146,0.00695800,0.00001300,0.00187800,39.43750000,39.43750000,39.48437500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00616771,0.00001342,0.00180992,0.00714400,0.00001500,0.00186400,40.00000000,40.00000000,40.01562500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00636121,0.00001329,0.00190192,0.00713000,0.00001400,0.00195100,39.34375000,39.34375000,39.29687500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00641242,0.00001304,0.00187646,0.00692600,0.00001300,0.00194400,39.34375000,39.34375000,39.37500000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00618238,0.00001304,0.00181754,0.00703800,0.00001300,0.00187100,39.29687500,39.29687500,39.32812500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00640258,0.00001300,0.00185367,0.00707100,0.00001300,0.00190900,39.09375000,39.09375000,39.06250000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00625800,0.00001267,0.00183687,0.00671400,0.00001200,0.00187800,39.21875000,39.21875000,39.25000000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00622121,0.00001363,0.00185883,0.00733200,0.00001400,0.00195800,41.10937500,41.10937500,41.14062500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00625187,0.00001329,0.00180579,0.00694100,0.00001400,0.00187400,39.31250000,39.31250000,39.26562500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00601563,0.00001271,0.00184117,0.00664600,0.00001300,0.00189200,39.06250000,39.06250000,38.95312500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00621279,0.00001342,0.00189546,0.00674900,0.00001400,0.00195200,39.09375000,39.09375000,39.10937500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00607567,0.00001300,0.00182575,0.00708300,0.00001300,0.00188300,39.43750000,39.43750000,39.48437500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00639421,0.00001308,0.00191642,0.00723400,0.00001400,0.00198200,39.20312500,39.20312500,39.17187500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00620729,0.00001533,0.00202954,0.00697800,0.00001600,0.00213200,39.09375000,39.09375000,39.18750000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00724992,0.00001404,0.00207808,0.00839300,0.00001500,0.00216600,41.25000000,41.25000000,41.31250000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00681287,0.00001363,0.00208358,0.00758900,0.00001400,0.00215500,40.73437500,40.73437500,40.59375000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00633854,0.00001296,0.00187500,0.00670400,0.00001200,0.00194300,39.29687500,39.29687500,39.31250000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00621362,0.00001346,0.00184204,0.00685200,0.00001300,0.00189700,39.06250000,39.06250000,38.95312500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00620329,0.00001375,0.00183671,0.00707800,0.00001400,0.00188900,39.09375000,39.09375000,39.12500000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00613379,0.00001329,0.00186658,0.00708400,0.00001300,0.00190900,39.31250000,39.31250000,39.32812500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00613900,0.00001275,0.00181954,0.00672500,0.00001200,0.00187600,39.09375000,39.09375000,39.12500000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00667288,0.00001429,0.00181388,0.00805600,0.00002300,0.00187800,39.18750000,39.18750000,39.07812500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00776700,0.00001425,0.00238800,0.00901400,0.00001400,0.00247300,39.50000000,39.50000000,39.42187500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00633625,0.00001308,0.00183071,0.00701500,0.00001400,0.00189700,40.62500000,40.62500000,40.57812500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00646896,0.00001308,0.00184317,0.00754000,0.00001300,0.00190700,39.15625000,39.15625000,39.12500000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00786646,0.00001475,0.00211383,0.00890600,0.00001500,0.00223500,39.98437500,39.98437500,39.84375000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00602442,0.00001271,0.00186946,0.00659300,0.00001200,0.00191900,38.84375000,38.84375000,38.73437500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00641379,0.00001317,0.00180879,0.00729200,0.00001400,0.00187500,39.14062500,39.14062500,39.14062500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00674387,0.00001342,0.00191642,0.00775100,0.00001400,0.00204900,38.85937500,38.85937500,38.76562500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00616758,0.00001267,0.00182650,0.00693800,0.00001200,0.00190000,39.09375000,39.09375000,39.12500000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00625333,0.00001450,0.00182229,0.00722700,0.00001500,0.00189700,39.32812500,39.32812500,39.35937500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00634196,0.00001250,0.00189700,0.00684600,0.00001400,0.00194300,39.09375000,39.09375000,39.00000000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00640808,0.00001333,0.00181704,0.00725500,0.00001400,0.00187800,41.18750000,41.18750000,41.10937500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00628254,0.00001325,0.00185146,0.00708600,0.00001200,0.00190100,41.10937500,41.10937500,41.15625000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00614900,0.00001338,0.00190229,0.00660800,0.00001300,0.00197600,39.59375000,39.59375000,39.54687500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00620079,0.00001279,0.00184725,0.00701500,0.00001400,0.00194800,39.23437500,39.23437500,39.28125000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00650496,0.00001317,0.00194642,0.00731900,0.00001400,0.00201200,39.32812500,39.32812500,39.20312500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00623579,0.00001333,0.00185362,0.00727800,0.00001400,0.00192400,39.96875000,39.96875000,40.00000000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00753050,0.00002358,0.00225637,0.00849200,0.00002300,0.00230700,40.37500000,40.37500000,40.23437500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00651817,0.00001338,0.00199858,0.00743100,0.00001300,0.00212700,40.76562500,40.76562500,40.78125000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00659196,0.00001383,0.00223654,0.00739400,0.00001400,0.00242600,40.59375000,40.59375000,40.62500000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00622092,0.00001275,0.00180787,0.00661500,0.00001200,0.00187000,39.46875000,39.46875000,39.40625000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00643154,0.00001333,0.00182404,0.00732600,0.00002000,0.00187500,40.50000000,40.50000000,40.35937500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00617196,0.00001342,0.00184138,0.00694100,0.00001400,0.00188500,40.18750000,40.18750000,40.17187500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00652779,0.00001313,0.00189492,0.00710000,0.00001400,0.00196000,40.00000000,40.00000000,39.92187500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00623992,0.00001283,0.00186967,0.00695500,0.00001300,0.00194500,38.87500000,38.87500000,38.76562500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00630146,0.00001346,0.00191433,0.00699400,0.00001300,0.00195300,40.70312500,40.70312500,40.67187500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00609242,0.00001308,0.00187100,0.00699700,0.00001700,0.00196900,39.75000000,39.75000000,39.64062500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00606425,0.00001254,0.00180204,0.00678300,0.00001300,0.00186200,41.00000000,41.00000000,40.85937500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00606867,0.00001333,0.00183392,0.00690700,0.00001400,0.00189800,39.54687500,39.54687500,39.48437500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00644229,0.00001538,0.00190758,0.00708300,0.00001900,0.00195100,39.39062500,39.39062500,39.35937500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00664771,0.00001333,0.00191312,0.00752100,0.00001400,0.00199800,41.23437500,41.23437500,41.09375000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00720488,0.00001383,0.00217958,0.00817300,0.00001400,0.00224500,40.95312500,40.95312500,40.81250000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00711233,0.00005317,0.00224988,0.00790300,0.00002800,0.00235200,41.81250000,41.81250000,41.81250000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00633525,0.00001325,0.00206542,0.00784200,0.00001400,0.00215100,41.62500000,41.62500000,41.56250000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00681254,0.00001358,0.00202258,0.00752700,0.00001400,0.00212100,40.81250000,40.81250000,40.75000000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00669771,0.00001404,0.00205129,0.00842400,0.00001400,0.00213800,40.50000000,40.50000000,40.35937500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00629346,0.00001583,0.00190154,0.00705100,0.00001600,0.00197600,41.64062500,41.64062500,41.57812500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00643242,0.00001429,0.00191287,0.00727700,0.00001900,0.00202200,39.85937500,39.85937500,39.71875000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00650554,0.00001433,0.00190338,0.00711700,0.00001400,0.00194900,40.25000000,40.25000000,40.20312500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00624446,0.00001471,0.00193562,0.00719300,0.00002200,0.00206200,39.87500000,39.87500000,39.82812500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00650342,0.00001304,0.00186775,0.00712500,0.00001400,0.00194900,40.40625000,40.40625000,40.37500000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00662704,0.00001421,0.00197879,0.00769300,0.00002300,0.00201800,41.01562500,41.01562500,40.96875000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00633096,0.00001371,0.00191696,0.00722000,0.00001400,0.00196600,40.64062500,40.64062500,40.59375000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00668650,0.00001471,0.00197825,0.00775800,0.00002900,0.00203900,40.84375000,40.84375000,40.70312500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00650867,0.00001379,0.00197938,0.00765800,0.00001300,0.00211600,41.54687500,41.54687500,41.48437500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00627692,0.00001329,0.00199117,0.00708400,0.00001700,0.00208200,40.18750000,40.18750000,40.18750000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00618192,0.00001325,0.00188575,0.00680600,0.00001300,0.00194300,39.09375000,39.09375000,39.14062500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00626221,0.00001288,0.00188538,0.00746400,0.00001300,0.00194800,39.29687500,39.29687500,39.25000000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00639821,0.00001363,0.00198808,0.00706400,0.00002200,0.00207500,38.89062500,38.89062500,38.85937500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00649971,0.00001296,0.00186946,0.00767500,0.00001200,0.00195500,39.09375000,39.09375000,39.04687500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00630417,0.00001387,0.00185917,0.00708400,0.00002400,0.00191300,41.32812500,41.32812500,41.28125000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00630413,0.00001304,0.00187550,0.00686700,0.00001400,0.00193600,41.15625000,41.15625000,41.10937500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00623546,0.00001321,0.00189967,0.00679500,0.00001400,0.00195500,41.06250000,41.06250000,41.01562500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00635525,0.00001621,0.00189417,0.00713300,0.00004000,0.00200200,39.10937500,39.10937500,39.06250000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00649287,0.00001296,0.00190517,0.00733000,0.00001300,0.00203000,40.68750000,40.68750000,40.64062500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00651300,0.00001263,0.00198458,0.00795300,0.00001300,0.00204100,40.14062500,40.14062500,40.03125000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00622442,0.00001279,0.00187092,0.00736000,0.00001200,0.00193000,39.45312500,39.45312500,39.39062500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00639258,0.00001258,0.00192854,0.00688400,0.00001300,0.00198300,39.32812500,39.32812500,39.28125000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00784713,0.00003142,0.00225675,0.00902600,0.00002400,0.00234100,40.34375000,40.34375000,40.32812500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00656525,0.00001300,0.00198746,0.00732100,0.00001400,0.00207600,39.56250000,39.56250000,39.59375000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00656150,0.00001308,0.00188646,0.00747300,0.00001300,0.00196000,39.25000000,39.25000000,39.20312500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00628083,0.00001375,0.00197904,0.00686300,0.00001400,0.00207200,39.31250000,39.31250000,39.28125000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00640258,0.00001338,0.00199900,0.00742000,0.00002100,0.00205700,41.20312500,41.20312500,41.26562500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00634821,0.00001408,0.00190150,0.00698000,0.00001500,0.00202000,39.32812500,39.32812500,39.29687500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00649542,0.00001375,0.00195508,0.00738400,0.00001400,0.00204400,39.10937500,39.10937500,39.14062500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00658229,0.00001350,0.00195383,0.00757600,0.00001300,0.00201900,39.23437500,39.23437500,39.25000000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00625188,0.00001333,0.00200875,0.00694000,0.00002100,0.00214500,39.42187500,39.42187500,39.51562500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00622225,0.00001329,0.00190021,0.00729000,0.00001400,0.00195800,40.37500000,40.37500000,40.37500000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00626008,0.00001329,0.00189763,0.00688000,0.00001800,0.00198000,39.20312500,39.20312500,39.14062500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00630417,0.00001467,0.00190487,0.00688500,0.00001500,0.00199100,39.43750000,39.43750000,39.39062500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00641763,0.00001329,0.00188617,0.00781700,0.00001500,0.00195000,39.09375000,39.09375000,39.14062500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00624737,0.00001329,0.00186625,0.00692100,0.00001900,0.00192500,38.93750000,38.93750000,38.96875000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00643308,0.00001325,0.00188262,0.00713500,0.00001300,0.00194400,39.95312500,39.95312500,39.81250000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00629033,0.00001417,0.00195283,0.00677900,0.00001400,0.00202300,39.09375000,39.09375000,39.12500000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00624346,0.00001333,0.00188546,0.00728500,0.00001300,0.00195100,39.09375000,39.09375000,39.04687500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00648850,0.00001317,0.00191800,0.00745600,0.00002000,0.00199000,39.43750000,39.43750000,39.37500000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00648183,0.00001475,0.00188671,0.00704400,0.00002100,0.00194500,39.21875000,39.21875000,39.23437500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00685254,0.00001354,0.00199692,0.00739400,0.00001400,0.00211700,39.43750000,39.43750000,39.29687500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00644325,0.00001379,0.00192967,0.00732000,0.00002700,0.00202000,39.56250000,39.56250000,39.50000000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00669600,0.00001333,0.00194962,0.00771200,0.00001400,0.00202400,39.54687500,39.54687500,39.51562500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00648179,0.00001338,0.00190146,0.00754400,0.00001300,0.00197600,39.21875000,39.21875000,39.17187500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00642242,0.00001267,0.00188800,0.00734000,0.00001200,0.00195000,39.70312500,39.70312500,39.64062500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.01907388,0.00002896,0.00282142,0.02000700,0.00002900,0.00284500,40.28125000,40.28125000,40.32812500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00620687,0.00001317,0.00190292,0.00743800,0.00001200,0.00198200,39.09375000,39.09375000,39.14062500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00630258,0.00001300,0.00192100,0.00772900,0.00001400,0.00200400,39.35937500,39.35937500,39.32812500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00636750,0.00001450,0.00194642,0.00712300,0.00001400,0.00202500,39.35937500,39.35937500,39.21875000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00629367,0.00001367,0.00206233,0.00691700,0.00001300,0.00215700,39.29687500,39.29687500,39.42187500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00637175,0.00001487,0.00189529,0.00743500,0.00002800,0.00197800,40.46875000,40.46875000,40.32812500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00634304,0.00001346,0.00184629,0.00699700,0.00002200,0.00192800,40.35937500,40.35937500,40.29687500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00651125,0.00001425,0.00187813,0.00780600,0.00001500,0.00194200,39.17187500,39.17187500,39.17187500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00937887,0.00001575,0.00288817,0.00943900,0.00001500,0.00262800,39.92187500,39.92187500,39.89062500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00670004,0.00001362,0.00198100,0.00779300,0.00001300,0.00206000,39.29687500,39.29687500,39.20312500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.01100167,0.00001363,0.00222983,0.01218500,0.00001300,0.00239400,40.98437500,40.98437500,40.85937500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00663512,0.00001362,0.00348358,0.00754400,0.00001400,0.00257900,41.09375000,41.09375000,41.14062500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00640208,0.00001404,0.00210496,0.00741000,0.00001400,0.00225600,40.59375000,40.59375000,40.53125000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00670025,0.00001346,0.00203992,0.00749300,0.00001300,0.00214300,41.42187500,41.42187500,41.28125000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00702862,0.00001442,0.00320354,0.00797300,0.00001400,0.00268200,40.04687500,40.04687500,39.93750000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00680317,0.00001388,0.00197587,0.00822900,0.00001400,0.00213200,41.21875000,41.21875000,41.07812500
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00681858,0.00001387,0.00201958,0.00831400,0.00001400,0.00216200,41.25000000,41.25000000,41.18750000
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00741500,0.00001467,0.00342687,0.00828300,0.00001400,0.00262700,41.85937500,41.85937500,41.71875000
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00642525,0.00001313,0.00536825,0.00757400,0.00001300,0.00561200,42.35937500,42.35937500,43.26562500
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00672292,0.00001408,0.00523463,0.00845300,0.00001400,0.00532300,41.45312500,41.45312500,42.20312500
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00629400,0.00001442,0.00536300,0.00707500,0.00002500,0.00536100,40.96875000,40.96875000,42.18750000
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00688246,0.00001421,0.00542142,0.00775900,0.00001400,0.00562700,41.29687500,41.29687500,42.71875000
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00658908,0.00001704,0.00576833,0.00747600,0.00001700,0.00580800,41.39062500,41.39062500,42.32812500
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00889946,0.00001363,0.00593204,0.00860500,0.00001300,0.00586900,41.01562500,41.01562500,41.73437500
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00693571,0.00001358,0.00594104,0.00770700,0.00001400,0.00610000,41.31250000,41.31250000,42.81250000
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00750100,0.00001283,0.00550371,0.00851300,0.00001300,0.00570500,42.56250000,42.56250000,43.82812500
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00655479,0.00001367,0.00519883,0.00785700,0.00001300,0.00533500,40.56250000,40.56250000,41.12500000
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00615583,0.00001487,0.00503529,0.00729700,0.00001500,0.00511100,40.37500000,40.37500000,40.68750000
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00739279,0.00001375,0.00627092,0.00832700,0.00001400,0.00579200,40.06250000,40.06250000,41.20312500
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00654904,0.00001396,0.00568308,0.00765600,0.00001500,0.00599700,41.09375000,41.09375000,42.43750000
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00678608,0.00001358,0.00525600,0.00769300,0.00001400,0.00539300,41.26562500,41.26562500,41.42187500
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00657054,0.00001375,0.00513367,0.00759000,0.00001300,0.00527500,40.71875000,40.71875000,40.98437500
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00615892,0.00001317,0.00497375,0.00674600,0.00001300,0.00505600,40.87500000,40.87500000,40.78125000
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00642800,0.00001429,0.00532275,0.00780700,0.00002200,0.00534500,40.46875000,40.46875000,41.28125000
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00608108,0.00001342,0.00500900,0.00674200,0.00001300,0.00507400,42.43750000,42.43750000,43.25000000
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00609412,0.00001296,0.00499575,0.00687300,0.00001300,0.00511000,40.68750000,40.68750000,40.57812500
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00642204,0.00001296,0.00508054,0.00696700,0.00001400,0.00516100,39.51562500,39.51562500,40.39062500
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00606350,0.00001383,0.00497729,0.00686400,0.00001400,0.00509100,39.37500000,39.37500000,40.26562500
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00646837,0.00001363,0.00528833,0.00690900,0.00001300,0.00547600,39.76562500,39.76562500,40.76562500
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00623417,0.00001417,0.00507733,0.00732900,0.00002000,0.00514000,40.34375000,40.34375000,40.81250000
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00680667,0.00001321,0.00546562,0.00771700,0.00001400,0.00558400,41.07812500,41.07812500,42.21875000
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00659758,0.00001633,0.00547158,0.00798200,0.00001800,0.00571700,40.96875000,40.96875000,40.87500000
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00632517,0.00001317,0.00514446,0.00685500,0.00001300,0.00531500,40.57812500,40.57812500,40.46875000
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00657633,0.00001350,0.00536954,0.00754300,0.00001400,0.00556300,39.10937500,39.10937500,40.06250000
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00605963,0.00001650,0.00498129,0.00680800,0.00001600,0.00507400,41.06250000,41.06250000,41.23437500
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00649950,0.00001829,0.00512667,0.00765600,0.00004600,0.00525100,39.04687500,39.04687500,40.06250000
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00647879,0.00001350,0.00489463,0.00713600,0.00001400,0.00497700,40.76562500,40.76562500,41.62500000
