plataforma,nivel_dss,cantidad_de_bytes_de_envio,tiempo_kem,tiempo_dss,tiempo_mensaje,cpu_kem,cpu_dss,cpu_mensaje,ram_kem,ram_dss,ram_mensaje
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00644325,0.00001379,0.00192967,0.00732,0.000027,0.00202,39.5625,39.5625,39.5
macOS-14.2.1-arm64-arm-64bit,0,10240,0.006696,0.00001333,0.00194962,0.007712,0.000014,0.002024,39.546875,39.546875,39.515625
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00648179,0.00001338,0.00190146,0.007544,0.000013,0.001976,39.21875,39.21875,39.171875
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00642242,0.00001267,0.001888,0.00734,0.000012,0.00195,39.703125,39.703125,39.640625
macOS-14.2.1-arm64-arm-64bit,0,10240,0.01907388,0.00002896,0.00282142,0.020007,0.000029,0.002845,40.28125,40.28125,40.328125
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00620687,0.00001317,0.00190292,0.007438,0.000012,0.001982,39.09375,39.09375,39.140625
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00630258,0.000013,0.001921,0.007729,0.000014,0.002004,39.359375,39.359375,39.328125
macOS-14.2.1-arm64-arm-64bit,0,10240,0.0063675,0.0000145,0.00194642,0.007123,0.000014,0.002025,39.359375,39.359375,39.21875
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00629367,0.00001367,0.00206233,0.006917,0.000013,0.002157,39.296875,39.296875,39.421875
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00637175,0.00001487,0.00189529,0.007435,0.000028,0.001978,40.46875,40.46875,40.328125
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00634304,0.00001346,0.00184629,0.006997,0.000022,0.001928,40.359375,40.359375,40.296875
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00651125,0.00001425,0.00187813,0.007806,0.000015,0.001942,39.171875,39.171875,39.171875
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00937887,0.00001575,0.00288817,0.009439,0.000015,0.002628,39.921875,39.921875,39.890625
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00670004,0.00001362,0.001981,0.007793,0.000013,0.00206,39.296875,39.296875,39.203125
macOS-14.2.1-arm64-arm-64bit,0,10240,0.01100167,0.00001363,0.00222983,0.012185,0.000013,0.002394,40.984375,40.984375,40.859375
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00663512,0.00001362,0.00348358,0.007544,0.000014,0.002579,41.09375,41.09375,41.140625
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00640208,0.00001404,0.00210496,0.00741,0.000014,0.002256,40.59375,40.59375,40.53125
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00670025,0.00001346,0.00203992,0.007493,0.000013,0.002143,41.421875,41.421875,41.28125
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00702862,0.00001442,0.00320354,0.007973,0.000014,0.002682,40.046875,40.046875,39.9375
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00680317,0.00001388,0.00197587,0.008229,0.000014,0.002132,41.21875,41.21875,41.078125
macOS-14.2.1-arm64-arm-64bit,0,10240,0.00681858,0.00001387,0.00201958,0.008314,0.000014,0.002162,41.25,41.25,41.1875
macOS-14.2.1-arm64-arm-64bit,0,10240,0.007415,0.00001467,0.00342687,0.008283,0.000014,0.002627,41.859375,41.859375,41.71875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00642525,0.00001313,0.00536825,0.007574,0.000013,0.005612,42.359375,42.359375,43.265625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00672292,0.00001408,0.00523463,0.008453,0.000014,0.005323,41.453125,41.453125,42.203125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.006294,0.00001442,0.005363,0.007075,0.000025,0.005361,40.96875,40.96875,42.1875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00688246,0.00001421,0.00542142,0.007759,0.000014,0.005627,41.296875,41.296875,42.71875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00658908,0.00001704,0.00576833,0.007476,0.000017,0.005808,41.390625,41.390625,42.328125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00889946,0.00001363,0.00593204,0.008605,0.000013,0.005869,41.015625,41.015625,41.734375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00693571,0.00001358,0.00594104,0.007707,0.000014,0.0061,41.3125,41.3125,42.8125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.007501,0.00001283,0.00550371,0.008513,0.000013,0.005705,42.5625,42.5625,43.828125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00655479,0.00001367,0.00519883,0.007857,0.000013,0.005335,40.5625,40.5625,41.125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00615583,0.00001487,0.00503529,0.007297,0.000015,0.005111,40.375,40.375,40.6875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00739279,0.00001375,0.00627092,0.008327,0.000014,0.005792,40.0625,40.0625,41.203125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00654904,0.00001396,0.00568308,0.007656,0.000015,0.005997,41.09375,41.09375,42.4375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00678608,0.00001358,0.005256,0.007693,0.000014,0.005393,41.265625,41.265625,41.421875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00657054,0.00001375,0.00513367,0.00759,0.000013,0.005275,40.71875,40.71875,40.984375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00615892,0.00001317,0.00497375,0.006746,0.000013,0.005056,40.875,40.875,40.78125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.006428,0.00001429,0.00532275,0.007807,0.000022,0.005345,40.46875,40.46875,41.28125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00608108,0.00001342,0.005009,0.006742,0.000013,0.005074,42.4375,42.4375,43.25
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00609412,0.00001296,0.00499575,0.006873,0.000013,0.00511,40.6875,40.6875,40.578125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00642204,0.00001296,0.00508054,0.006967,0.000014,0.005161,39.515625,39.515625,40.390625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.0060635,0.00001383,0.00497729,0.006864,0.000014,0.005091,39.375,39.375,40.265625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00646837,0.00001363,0.00528833,0.006909,0.000013,0.005476,39.765625,39.765625,40.765625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00623417,0.00001417,0.00507733,0.007329,0.00002,0.00514,40.34375,40.34375,40.8125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00680667,0.00001321,0.00546562,0.007717,0.000014,0.005584,41.078125,41.078125,42.21875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00659758,0.00001633,0.00547158,0.007982,0.000018,0.005717,40.96875,40.96875,40.875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00632517,0.00001317,0.00514446,0.006855,0.000013,0.005315,40.578125,40.578125,40.46875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00657633,0.0000135,0.00536954,0.007543,0.000014,0.005563,39.109375,39.109375,40.0625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00605963,0.0000165,0.00498129,0.006808,0.000016,0.005074,41.0625,41.0625,41.234375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.0064995,0.00001829,0.00512667,0.007656,0.000046,0.005251,39.046875,39.046875,40.0625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00647879,0.0000135,0.00489463,0.007136,0.000014,0.004977,40.765625,40.765625,41.625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00632808,0.00001233,0.00509875,0.007283,0.000011,0.005169,40.328125,40.328125,41.125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00626058,0.00001283,0.00488412,0.007296,0.000012,0.004949,41.125,41.125,41.40625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00601987,0.00001392,0.00497367,0.007036,0.000017,0.00506,40.53125,40.53125,42.28125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00621779,0.00001346,0.00492817,0.007018,0.000013,0.005015,39.3125,39.3125,40.40625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00628963,0.00001404,0.00540171,0.007394,0.000014,0.005574,39.875,39.875,40.5625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.0063055,0.00001371,0.00499688,0.006785,0.000013,0.005085,40.359375,40.359375,40.8125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00620688,0.00001329,0.00504988,0.006948,0.000018,0.005127,39.515625,39.515625,39.390625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00644271,0.00001363,0.00533487,0.007466,0.000014,0.005393,40.390625,40.390625,40.84375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00637075,0.00001475,0.00538137,0.007366,0.000023,0.005387,40.984375,40.984375,41.453125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00643492,0.00001554,0.00497304,0.008073,0.000017,0.00511,41.015625,41.015625,40.890625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.0061175,0.00001279,0.00504317,0.006633,0.000013,0.005132,40.515625,40.515625,41.84375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00676217,0.00001396,0.00501954,0.007377,0.000015,0.005103,39.09375,39.09375,39.09375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00611225,0.00001346,0.00505854,0.007525,0.000014,0.005149,40.140625,40.140625,40.984375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00638283,0.00001371,0.00511292,0.006917,0.000014,0.005203,41.046875,41.046875,41.796875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00658854,0.00001296,0.00518867,0.007187,0.000014,0.00525,39.09375,39.09375,39.984375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00637417,0.00001304,0.0049545,0.007229,0.000013,0.005027,40.296875,40.296875,40.46875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.0064165,0.00001358,0.00492133,0.006988,0.000013,0.00499,39.734375,39.734375,39.921875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00629775,0.00001383,0.00506967,0.007097,0.000015,0.005189,40.046875,40.046875,40.59375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00647683,0.000014,0.00501217,0.007383,0.000014,0.005095,39.125,39.125,40.015625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.0061725,0.00001296,0.00502746,0.006712,0.000013,0.005134,39.3125,39.3125,40.21875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00624921,0.00001283,0.00522558,0.006982,0.000012,0.005314,40.890625,40.890625,41.84375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00621854,0.00001333,0.00499137,0.007134,0.000019,0.005061,40.125,40.125,40.09375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00628875,0.00001304,0.00499608,0.006957,0.000013,0.005096,39.140625,39.140625,39.984375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00618983,0.00001383,0.00488442,0.006755,0.000015,0.005005,39.296875,39.296875,39.390625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00610267,0.00001383,0.00509304,0.006915,0.000013,0.005194,39.71875,39.71875,41.578125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00629604,0.00001275,0.00513142,0.006845,0.000012,0.005178,39.296875,39.296875,40.3125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.0062695,0.00001363,0.00502608,0.006991,0.000014,0.005133,39.140625,39.140625,40
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00631229,0.00001317,0.00494971,0.006925,0.000014,0.004999,39.46875,39.46875,39.40625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00615629,0.00001379,0.00500354,0.006861,0.000014,0.005093,38.875,38.875,38.875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00621183,0.00001338,0.0050105,0.006911,0.000016,0.005119,39.96875,39.96875,40.828125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00624892,0.00001337,0.00497979,0.007341,0.000014,0.005072,40.765625,40.765625,41.53125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00607242,0.00001267,0.00514683,0.006838,0.000013,0.00527,38.84375,38.84375,39.90625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00665958,0.00001404,0.00537162,0.007719,0.000014,0.005511,41.015625,41.015625,41.59375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00742008,0.00001442,0.00650404,0.008681,0.000014,0.006145,41.15625,41.15625,41.984375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00647608,0.00001383,0.00512425,0.007397,0.000013,0.005229,40.390625,40.390625,41.234375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00646325,0.00001346,0.00502942,0.007266,0.000013,0.00507,40.8125,40.8125,42.578125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00639029,0.00001446,0.00488562,0.006904,0.000014,0.004956,39.3125,39.3125,39.3125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00625671,0.00001379,0.005084,0.00691,0.00002,0.005189,39.859375,39.859375,41.453125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00615438,0.00001246,0.00495904,0.006529,0.000012,0.005007,41.296875,41.296875,42.03125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00624971,0.00001321,0.00499392,0.006881,0.000013,0.005089,39.265625,39.265625,40.4375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00613925,0.00001337,0.00502729,0.00721,0.000018,0.005112,41.40625,41.40625,41.71875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00622642,0.00001338,0.00507904,0.006833,0.000014,0.00516,40.46875,40.46875,41.953125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.0062515,0.00001287,0.00496654,0.006975,0.000013,0.005017,41.921875,41.921875,42.09375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00626804,0.00001288,0.00493,0.006978,0.000013,0.004999,40.375,40.375,41.296875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00617054,0.00001358,0.00487175,0.006712,0.000014,0.004957,38.984375,38.984375,38.984375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00652488,0.00001342,0.00512367,0.007013,0.000014,0.005082,39.03125,39.03125,39.984375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00608742,0.00001271,0.00490446,0.006892,0.000014,0.005011,39.734375,39.734375,39.90625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00645813,0.00001412,0.00525217,0.007475,0.000014,0.005377,39.8125,39.8125,41.46875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00631433,0.00001304,0.00510825,0.007244,0.000013,0.005195,40.453125,40.453125,42.1875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00619433,0.00001375,0.00502817,0.0067,0.000023,0.00516,38.859375,38.859375,39.71875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00638996,0.00001379,0.00497192,0.00697,0.000018,0.005066,39.125,39.125,39.109375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00626183,0.00001354,0.00489979,0.007358,0.000013,0.004984,39.21875,39.21875,39.3125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00608438,0.00001358,0.00498375,0.006843,0.000013,0.005065,39.078125,39.078125,39.890625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00680554,0.00001367,0.00522671,0.007819,0.000014,0.005336,41,41,42.015625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00631333,0.00001346,0.00485838,0.007057,0.000014,0.00494,39.265625,39.265625,39.265625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00614229,0.00001358,0.00490404,0.006836,0.000023,0.005001,39.328125,39.328125,39.40625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00649058,0.00001358,0.00483508,0.007516,0.000014,0.00492,39.09375,39.09375,39.109375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00620933,0.00001338,0.00492342,0.006909,0.000017,0.005014,39.265625,39.265625,39.265625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00626179,0.00001404,0.00501608,0.00723,0.000023,0.005117,39.296875,39.296875,40.1875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00637488,0.00001388,0.00492512,0.007213,0.000017,0.005015,39.328125,39.328125,39.421875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.007367,0.00001388,0.00544221,0.007616,0.000014,0.005565,41.1875,41.1875,43.015625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00629887,0.00001375,0.00506625,0.006942,0.000021,0.005189,40.90625,40.90625,41.359375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00617412,0.00001242,0.00497429,0.006651,0.000013,0.005034,40.25,40.25,41.03125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00615633,0.0000135,0.00501958,0.007021,0.000018,0.005131,38.859375,38.859375,39.703125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.006114,0.00001354,0.00499454,0.006899,0.000018,0.005089,39,39,39.84375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00656829,0.00001292,0.00501229,0.007549,0.000014,0.005087,39.125,39.125,40.046875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00625221,0.00001412,0.00491992,0.0068,0.000022,0.005002,41.34375,41.34375,42.171875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00621138,0.000014,0.00514621,0.006923,0.000014,0.005247,39.296875,39.296875,40.1875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00602117,0.00001275,0.00505954,0.00665,0.000014,0.005165,39.09375,39.09375,40.03125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00605825,0.00001337,0.00513021,0.006921,0.000013,0.005209,39.984375,39.984375,41.453125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.006152,0.00001375,0.00496483,0.00724,0.000014,0.005044,39.53125,39.53125,39.53125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00641883,0.00001354,0.00503179,0.006926,0.000013,0.005157,39.1875,39.1875,39.296875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00695475,0.00002175,0.00582275,0.008104,0.000021,0.005947,41.0625,41.0625,41.203125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.01022292,0.0000145,0.00657871,0.009599,0.000015,0.006283,40.015625,40.015625,40.671875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00769133,0.0000135,0.00598042,0.009316,0.000014,0.005904,42.171875,42.171875,42.46875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00681833,0.00001408,0.00556946,0.008161,0.000014,0.005684,42.0625,42.0625,42.84375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00634346,0.00001417,0.00495633,0.006826,0.000021,0.005057,41.09375,41.09375,41.515625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00619846,0.00001421,0.005035,0.007061,0.000022,0.005153,39.09375,39.09375,40.109375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00605558,0.00001329,0.00506813,0.006612,0.000013,0.005125,39.078125,39.078125,39.890625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00647175,0.00001292,0.00498333,0.007267,0.000013,0.005059,39.21875,39.21875,40.03125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00636871,0.00001379,0.00506158,0.007051,0.000023,0.005148,39.15625,39.15625,40.03125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00637533,0.00001338,0.00505842,0.007406,0.000014,0.005118,39.328125,39.328125,40.140625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00703433,0.00001371,0.00568613,0.007389,0.000014,0.00556,39.875,39.875,40.40625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00619367,0.00001296,0.00504142,0.007136,0.000019,0.00512,39.734375,39.734375,40.15625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00604971,0.00001333,0.00495196,0.006986,0.000013,0.00502,40.140625,40.140625,40.609375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00619371,0.0000125,0.00488346,0.006898,0.000013,0.004965,39.140625,39.140625,40.109375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.006226,0.00001337,0.00488492,0.0068,0.000013,0.004979,39.296875,39.296875,40.265625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00608238,0.00001388,0.00487867,0.00675,0.00002,0.004932,41.265625,41.265625,41.546875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00636113,0.00001367,0.00494746,0.007141,0.000022,0.005008,39.46875,39.46875,40.359375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00628558,0.000013,0.005155,0.007244,0.000014,0.005255,39.84375,39.84375,40.015625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00639279,0.00001513,0.00493875,0.007504,0.000015,0.005029,39.296875,39.296875,39.28125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00620667,0.00001333,0.00505825,0.006816,0.000014,0.005131,41.0625,41.0625,41.28125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00642262,0.00001304,0.00484654,0.007134,0.000013,0.004908,39.21875,39.21875,39.203125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00622663,0.00001475,0.007023,0.00676,0.000034,0.007041,39.09375,39.09375,40.78125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00625296,0.00001325,0.00496433,0.006974,0.000018,0.005023,41.140625,41.140625,41.015625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00662912,0.00001358,0.0058565,0.007749,0.000015,0.006039,41.171875,41.171875,42.8125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00621438,0.00001292,0.00516617,0.007199,0.000013,0.005266,39.34375,39.34375,41.25
macOS-14.2.1-arm64-arm-64bit,0,102400,0.0062105,0.00001325,0.00492462,0.007067,0.000016,0.005022,39.03125,39.03125,39.890625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00650267,0.00001338,0.00495412,0.007072,0.000013,0.005026,39.3125,39.3125,40.125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00612687,0.00001279,0.00506387,0.006815,0.000012,0.005164,39.625,39.625,41.578125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00639275,0.00001321,0.00511421,0.007549,0.000014,0.005215,39.1875,39.1875,41.09375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00629704,0.00001337,0.00492271,0.007028,0.000013,0.005015,39.859375,39.859375,40.03125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00637117,0.00001325,0.00492063,0.007229,0.000014,0.004995,39.078125,39.078125,39.9375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00629671,0.00001321,0.00500192,0.006818,0.000013,0.005087,40.640625,40.640625,41.453125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00637304,0.00001496,0.0049,0.006982,0.000022,0.004987,39.3125,39.3125,39.3125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00650712,0.00001379,0.00503637,0.007604,0.000014,0.00514,39.296875,39.296875,40.265625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.0063405,0.00001388,0.00494783,0.007448,0.000014,0.005039,39.125,39.125,39.109375
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00661396,0.00001371,0.0051855,0.00739,0.000013,0.005253,39.28125,39.28125,40.265625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00625071,0.00001392,0.00490713,0.006863,0.000015,0.004988,39.109375,39.109375,39.96875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00632104,0.00001267,0.00500433,0.007033,0.000012,0.005078,39.34375,39.34375,40.265625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00634021,0.00001338,0.00501008,0.00749,0.000014,0.005087,39.3125,39.3125,40.203125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00613192,0.00001338,0.00495867,0.006498,0.000014,0.005045,39.234375,39.234375,40.125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00604421,0.00001329,0.00494767,0.006491,0.000013,0.005023,38.84375,38.84375,39.703125
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00615146,0.00001358,0.004877,0.007238,0.000016,0.004952,39.296875,39.296875,39.390625
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00647533,0.00001304,0.00521708,0.007543,0.000013,0.005296,39.34375,39.34375,40.21875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00616738,0.00001279,0.00485913,0.006874,0.000012,0.004909,39.109375,39.109375,38.96875
macOS-14.2.1-arm64-arm-64bit,0,102400,0.00613842,0.00001325,0.00486592,0.006516,0.000013,0.004953,39.09375,39.09375,39.09375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00627033,0.00001275,0.03808771,0.00685,0.000013,0.038458,40.09375,40.09375,59.578125
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00621854,0.00001333,0.03940829,0.007125,0.00002,0.040083,39.421875,39.421875,51.859375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00928242,0.000014,0.04435262,0.010415,0.000014,0.044787,41,41,59.375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00650092,0.00001329,0.03856996,0.007151,0.000014,0.039143,39.109375,39.109375,59.296875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00756829,0.00001446,0.03966254,0.008346,0.000015,0.040128,41.21875,41.21875,60.6875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00646725,0.00001342,0.0383985,0.008613,0.000014,0.039046,39.296875,39.296875,50
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00625221,0.00001271,0.03853375,0.007702,0.000012,0.039126,39.109375,39.109375,58.59375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00624529,0.00001404,0.03847417,0.006758,0.000014,0.039057,39.09375,39.09375,58.6875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00639354,0.00001421,0.03816771,0.007096,0.000014,0.038748,39.359375,39.359375,59.890625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00624946,0.00001329,0.03811383,0.006793,0.000013,0.038495,39.09375,39.09375,51.765625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00609254,0.00001283,0.03866192,0.006667,0.000012,0.039255,39.765625,39.765625,59.203125
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00639721,0.0000135,0.03814358,0.007017,0.000014,0.038627,39.296875,39.296875,59.6875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00625775,0.00001346,0.037861,0.007139,0.000013,0.038164,40.890625,40.890625,50.484375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00624667,0.00001342,0.03838117,0.006856,0.000014,0.0388,39.078125,39.078125,58.59375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00615088,0.00001242,0.03822625,0.006793,0.000012,0.038787,42.328125,42.328125,55.9375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00611729,0.00001308,0.038023,0.006578,0.000013,0.038288,39.328125,39.328125,59.859375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.0062005,0.00001363,0.03817937,0.006744,0.000013,0.038651,40.125,40.125,59.765625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00628492,0.00001379,0.03854225,0.006748,0.000015,0.039056,39.234375,39.234375,58.609375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00625621,0.00001346,0.03733325,0.006681,0.000013,0.037864,41.421875,41.421875,53.859375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00641188,0.00001521,0.03833013,0.007216,0.000016,0.038723,39.296875,39.296875,51.84375
